# DML
# CONTEXT-DATABASE: vue

allowances,provider=PG&E,territory=P,all_electric=1 allowance=16.0 1631430000
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=8.9 1631430000
allowances,provider=PG&E,territory=R,all_electric=1 allowance=20.9 1631430000
allowances,provider=PG&E,territory=S,all_electric=1 allowance=18.7 1631430000
allowances,provider=PG&E,territory=T,all_electric=1 allowance=7.5 1631430000
allowances,provider=PG&E,territory=V,all_electric=1 allowance=10.9 1631430000
allowances,provider=PG&E,territory=W,all_electric=1 allowance=23.6 1631430000
allowances,provider=PG&E,territory=X,all_electric=1 allowance=8.9 1631430000
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=12.6 1631430000
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=7.0 1631430000
allowances,provider=PG&E,territory=P,all_electric=1 allowance=16.0 1631516400
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=8.9 1631516400
allowances,provider=PG&E,territory=R,all_electric=1 allowance=20.9 1631516400
allowances,provider=PG&E,territory=S,all_electric=1 allowance=18.7 1631516400
allowances,provider=PG&E,territory=T,all_electric=1 allowance=7.5 1631516400
allowances,provider=PG&E,territory=V,all_electric=1 allowance=10.9 1631516400
allowances,provider=PG&E,territory=W,all_electric=1 allowance=23.6 1631516400
allowances,provider=PG&E,territory=X,all_electric=1 allowance=8.9 1631516400
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=12.6 1631516400
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=7.0 1631516400
allowances,provider=PG&E,territory=P,all_electric=1 allowance=16.0 1631602800
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=8.9 1631602800
allowances,provider=PG&E,territory=R,all_electric=1 allowance=20.9 1631602800
allowances,provider=PG&E,territory=S,all_electric=1 allowance=18.7 1631602800
allowances,provider=PG&E,territory=T,all_electric=1 allowance=7.5 1631602800
allowances,provider=PG&E,territory=V,all_electric=1 allowance=10.9 1631602800
allowances,provider=PG&E,territory=W,all_electric=1 allowance=23.6 1631602800
allowances,provider=PG&E,territory=X,all_electric=1 allowance=8.9 1631602800
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=12.6 1631602800
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=7.0 1631602800
allowances,provider=PG&E,territory=P,all_electric=1 allowance=16.0 1631689200
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=8.9 1631689200
allowances,provider=PG&E,territory=R,all_electric=1 allowance=20.9 1631689200
allowances,provider=PG&E,territory=S,all_electric=1 allowance=18.7 1631689200
allowances,provider=PG&E,territory=T,all_electric=1 allowance=7.5 1631689200
allowances,provider=PG&E,territory=V,all_electric=1 allowance=10.9 1631689200
allowances,provider=PG&E,territory=W,all_electric=1 allowance=23.6 1631689200
allowances,provider=PG&E,territory=X,all_electric=1 allowance=8.9 1631689200
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=12.6 1631689200
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=7.0 1631689200
allowances,provider=PG&E,territory=P,all_electric=1 allowance=16.0 1631775600
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=8.9 1631775600
allowances,provider=PG&E,territory=R,all_electric=1 allowance=20.9 1631775600
allowances,provider=PG&E,territory=S,all_electric=1 allowance=18.7 1631775600
allowances,provider=PG&E,territory=T,all_electric=1 allowance=7.5 1631775600
allowances,provider=PG&E,territory=V,all_electric=1 allowance=10.9 1631775600
allowances,provider=PG&E,territory=W,all_electric=1 allowance=23.6 1631775600
allowances,provider=PG&E,territory=X,all_electric=1 allowance=8.9 1631775600
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=12.6 1631775600
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=7.0 1631775600
allowances,provider=PG&E,territory=P,all_electric=1 allowance=16.0 1631862000
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=8.9 1631862000
allowances,provider=PG&E,territory=R,all_electric=1 allowance=20.9 1631862000
allowances,provider=PG&E,territory=S,all_electric=1 allowance=18.7 1631862000
allowances,provider=PG&E,territory=T,all_electric=1 allowance=7.5 1631862000
allowances,provider=PG&E,territory=V,all_electric=1 allowance=10.9 1631862000
allowances,provider=PG&E,territory=W,all_electric=1 allowance=23.6 1631862000
allowances,provider=PG&E,territory=X,all_electric=1 allowance=8.9 1631862000
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=12.6 1631862000
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=7.0 1631862000
allowances,provider=PG&E,territory=P,all_electric=1 allowance=16.0 1631948400
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=8.9 1631948400
allowances,provider=PG&E,territory=R,all_electric=1 allowance=20.9 1631948400
allowances,provider=PG&E,territory=S,all_electric=1 allowance=18.7 1631948400
allowances,provider=PG&E,territory=T,all_electric=1 allowance=7.5 1631948400
allowances,provider=PG&E,territory=V,all_electric=1 allowance=10.9 1631948400
allowances,provider=PG&E,territory=W,all_electric=1 allowance=23.6 1631948400
allowances,provider=PG&E,territory=X,all_electric=1 allowance=8.9 1631948400
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=12.6 1631948400
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=7.0 1631948400
allowances,provider=PG&E,territory=P,all_electric=1 allowance=16.0 1632034800
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=8.9 1632034800
allowances,provider=PG&E,territory=R,all_electric=1 allowance=20.9 1632034800
allowances,provider=PG&E,territory=S,all_electric=1 allowance=18.7 1632034800
allowances,provider=PG&E,territory=T,all_electric=1 allowance=7.5 1632034800
allowances,provider=PG&E,territory=V,all_electric=1 allowance=10.9 1632034800
allowances,provider=PG&E,territory=W,all_electric=1 allowance=23.6 1632034800
allowances,provider=PG&E,territory=X,all_electric=1 allowance=8.9 1632034800
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=12.6 1632034800
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=7.0 1632034800
allowances,provider=PG&E,territory=P,all_electric=1 allowance=16.0 1632121200
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=8.9 1632121200
allowances,provider=PG&E,territory=R,all_electric=1 allowance=20.9 1632121200
allowances,provider=PG&E,territory=S,all_electric=1 allowance=18.7 1632121200
allowances,provider=PG&E,territory=T,all_electric=1 allowance=7.5 1632121200
allowances,provider=PG&E,territory=V,all_electric=1 allowance=10.9 1632121200
allowances,provider=PG&E,territory=W,all_electric=1 allowance=23.6 1632121200
allowances,provider=PG&E,territory=X,all_electric=1 allowance=8.9 1632121200
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=12.6 1632121200
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=7.0 1632121200
allowances,provider=PG&E,territory=P,all_electric=1 allowance=16.0 1632207600
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=8.9 1632207600
allowances,provider=PG&E,territory=R,all_electric=1 allowance=20.9 1632207600
allowances,provider=PG&E,territory=S,all_electric=1 allowance=18.7 1632207600
allowances,provider=PG&E,territory=T,all_electric=1 allowance=7.5 1632207600
allowances,provider=PG&E,territory=V,all_electric=1 allowance=10.9 1632207600
allowances,provider=PG&E,territory=W,all_electric=1 allowance=23.6 1632207600
allowances,provider=PG&E,territory=X,all_electric=1 allowance=8.9 1632207600
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=12.6 1632207600
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=7.0 1632207600
allowances,provider=PG&E,territory=P,all_electric=1 allowance=16.0 1632294000
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=8.9 1632294000
allowances,provider=PG&E,territory=R,all_electric=1 allowance=20.9 1632294000
allowances,provider=PG&E,territory=S,all_electric=1 allowance=18.7 1632294000
allowances,provider=PG&E,territory=T,all_electric=1 allowance=7.5 1632294000
allowances,provider=PG&E,territory=V,all_electric=1 allowance=10.9 1632294000
allowances,provider=PG&E,territory=W,all_electric=1 allowance=23.6 1632294000
allowances,provider=PG&E,territory=X,all_electric=1 allowance=8.9 1632294000
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=12.6 1632294000
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=7.0 1632294000
allowances,provider=PG&E,territory=P,all_electric=1 allowance=16.0 1632380400
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=8.9 1632380400
allowances,provider=PG&E,territory=R,all_electric=1 allowance=20.9 1632380400
allowances,provider=PG&E,territory=S,all_electric=1 allowance=18.7 1632380400
allowances,provider=PG&E,territory=T,all_electric=1 allowance=7.5 1632380400
allowances,provider=PG&E,territory=V,all_electric=1 allowance=10.9 1632380400
allowances,provider=PG&E,territory=W,all_electric=1 allowance=23.6 1632380400
allowances,provider=PG&E,territory=X,all_electric=1 allowance=8.9 1632380400
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=12.6 1632380400
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=7.0 1632380400
allowances,provider=PG&E,territory=P,all_electric=1 allowance=16.0 1632466800
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=8.9 1632466800
allowances,provider=PG&E,territory=R,all_electric=1 allowance=20.9 1632466800
allowances,provider=PG&E,territory=S,all_electric=1 allowance=18.7 1632466800
allowances,provider=PG&E,territory=T,all_electric=1 allowance=7.5 1632466800
allowances,provider=PG&E,territory=V,all_electric=1 allowance=10.9 1632466800
allowances,provider=PG&E,territory=W,all_electric=1 allowance=23.6 1632466800
allowances,provider=PG&E,territory=X,all_electric=1 allowance=8.9 1632466800
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=12.6 1632466800
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=7.0 1632466800
allowances,provider=PG&E,territory=P,all_electric=1 allowance=16.0 1632553200
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=8.9 1632553200
allowances,provider=PG&E,territory=R,all_electric=1 allowance=20.9 1632553200
allowances,provider=PG&E,territory=S,all_electric=1 allowance=18.7 1632553200
allowances,provider=PG&E,territory=T,all_electric=1 allowance=7.5 1632553200
allowances,provider=PG&E,territory=V,all_electric=1 allowance=10.9 1632553200
allowances,provider=PG&E,territory=W,all_electric=1 allowance=23.6 1632553200
allowances,provider=PG&E,territory=X,all_electric=1 allowance=8.9 1632553200
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=12.6 1632553200
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=7.0 1632553200
allowances,provider=PG&E,territory=P,all_electric=1 allowance=16.0 1632639600
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=8.9 1632639600
allowances,provider=PG&E,territory=R,all_electric=1 allowance=20.9 1632639600
allowances,provider=PG&E,territory=S,all_electric=1 allowance=18.7 1632639600
allowances,provider=PG&E,territory=T,all_electric=1 allowance=7.5 1632639600
allowances,provider=PG&E,territory=V,all_electric=1 allowance=10.9 1632639600
allowances,provider=PG&E,territory=W,all_electric=1 allowance=23.6 1632639600
allowances,provider=PG&E,territory=X,all_electric=1 allowance=8.9 1632639600
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=12.6 1632639600
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=7.0 1632639600
allowances,provider=PG&E,territory=P,all_electric=1 allowance=16.0 1632726000
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=8.9 1632726000
allowances,provider=PG&E,territory=R,all_electric=1 allowance=20.9 1632726000
allowances,provider=PG&E,territory=S,all_electric=1 allowance=18.7 1632726000
allowances,provider=PG&E,territory=T,all_electric=1 allowance=7.5 1632726000
allowances,provider=PG&E,territory=V,all_electric=1 allowance=10.9 1632726000
allowances,provider=PG&E,territory=W,all_electric=1 allowance=23.6 1632726000
allowances,provider=PG&E,territory=X,all_electric=1 allowance=8.9 1632726000
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=12.6 1632726000
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=7.0 1632726000
allowances,provider=PG&E,territory=P,all_electric=1 allowance=16.0 1632812400
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=8.9 1632812400
allowances,provider=PG&E,territory=R,all_electric=1 allowance=20.9 1632812400
allowances,provider=PG&E,territory=S,all_electric=1 allowance=18.7 1632812400
allowances,provider=PG&E,territory=T,all_electric=1 allowance=7.5 1632812400
allowances,provider=PG&E,territory=V,all_electric=1 allowance=10.9 1632812400
allowances,provider=PG&E,territory=W,all_electric=1 allowance=23.6 1632812400
allowances,provider=PG&E,territory=X,all_electric=1 allowance=8.9 1632812400
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=12.6 1632812400
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=7.0 1632812400
allowances,provider=PG&E,territory=P,all_electric=1 allowance=16.0 1632898800
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=8.9 1632898800
allowances,provider=PG&E,territory=R,all_electric=1 allowance=20.9 1632898800
allowances,provider=PG&E,territory=S,all_electric=1 allowance=18.7 1632898800
allowances,provider=PG&E,territory=T,all_electric=1 allowance=7.5 1632898800
allowances,provider=PG&E,territory=V,all_electric=1 allowance=10.9 1632898800
allowances,provider=PG&E,territory=W,all_electric=1 allowance=23.6 1632898800
allowances,provider=PG&E,territory=X,all_electric=1 allowance=8.9 1632898800
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=12.6 1632898800
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=7.0 1632898800
allowances,provider=PG&E,territory=P,all_electric=1 allowance=16.0 1632985200
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=8.9 1632985200
allowances,provider=PG&E,territory=R,all_electric=1 allowance=20.9 1632985200
allowances,provider=PG&E,territory=S,all_electric=1 allowance=18.7 1632985200
allowances,provider=PG&E,territory=T,all_electric=1 allowance=7.5 1632985200
allowances,provider=PG&E,territory=V,all_electric=1 allowance=10.9 1632985200
allowances,provider=PG&E,territory=W,all_electric=1 allowance=23.6 1632985200
allowances,provider=PG&E,territory=X,all_electric=1 allowance=8.9 1632985200
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=12.6 1632985200
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=7.0 1632985200
allowances,provider=PG&E,territory=P,all_electric=1 allowance=16.0 1654066800
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=8.9 1654066800
allowances,provider=PG&E,territory=R,all_electric=1 allowance=20.9 1654066800
allowances,provider=PG&E,territory=S,all_electric=1 allowance=18.7 1654066800
allowances,provider=PG&E,territory=T,all_electric=1 allowance=7.5 1654066800
allowances,provider=PG&E,territory=V,all_electric=1 allowance=10.9 1654066800
allowances,provider=PG&E,territory=W,all_electric=1 allowance=23.6 1654066800
allowances,provider=PG&E,territory=X,all_electric=1 allowance=8.9 1654066800
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=12.6 1654066800
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=7.0 1654066800
allowances,provider=PG&E,territory=P,all_electric=1 allowance=16.0 1654153200
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=8.9 1654153200
allowances,provider=PG&E,territory=R,all_electric=1 allowance=20.9 1654153200
allowances,provider=PG&E,territory=S,all_electric=1 allowance=18.7 1654153200
allowances,provider=PG&E,territory=T,all_electric=1 allowance=7.5 1654153200
allowances,provider=PG&E,territory=V,all_electric=1 allowance=10.9 1654153200
