# DML
# CONTEXT-DATABASE: vue

allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1645948800
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1645948800
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1645948800
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1645948800
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1645948800
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1646035200
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1646035200
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1646035200
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1646035200
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1646035200
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1646035200
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1646035200
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1646035200
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1646035200
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1646035200
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1646121600
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1646121600
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1646121600
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1646121600
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1646121600
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1646121600
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1646121600
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1646121600
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1646121600
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1646121600
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1646208000
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1646208000
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1646208000
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1646208000
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1646208000
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1646208000
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1646208000
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1646208000
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1646208000
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1646208000
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1646294400
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1646294400
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1646294400
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1646294400
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1646294400
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1646294400
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1646294400
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1646294400
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1646294400
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1646294400
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1646380800
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1646380800
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1646380800
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1646380800
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1646380800
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1646380800
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1646380800
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1646380800
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1646380800
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1646380800
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1646467200
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1646467200
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1646467200
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1646467200
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1646467200
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1646467200
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1646467200
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1646467200
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1646467200
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1646467200
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1646553600
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1646553600
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1646553600
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1646553600
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1646553600
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1646553600
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1646553600
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1646553600
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1646553600
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1646553600
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1646640000
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1646640000
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1646640000
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1646640000
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1646640000
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1646640000
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1646640000
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1646640000
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1646640000
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1646640000
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1646726400
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1646726400
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1646726400
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1646726400
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1646726400
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1646726400
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1646726400
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1646726400
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1646726400
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1646726400
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1646812800
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1646812800
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1646812800
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1646812800
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1646812800
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1646812800
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1646812800
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1646812800
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1646812800
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1646812800
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1646899200
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1646899200
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1646899200
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1646899200
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1646899200
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1646899200
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1646899200
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1646899200
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1646899200
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1646899200
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1646985600
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1646985600
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1646985600
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1646985600
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1646985600
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1646985600
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1646985600
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1646985600
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1646985600
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1646985600
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1647072000
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1647072000
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1647072000
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1647072000
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1647072000
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1647072000
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1647072000
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1647072000
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1647072000
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1647072000
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1647158400
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1647158400
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1647158400
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1647158400
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1647158400
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1647158400
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1647158400
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1647158400
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1647158400
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1647158400
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1647241200
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1647241200
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1647241200
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1647241200
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1647241200
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1647241200
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1647241200
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1647241200
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1647241200
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1647241200
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1647327600
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1647327600
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1647327600
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1647327600
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1647327600
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1647327600
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1647327600
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1647327600
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1647327600
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1647327600
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1647414000
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1647414000
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1647414000
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1647414000
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1647414000
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1647414000
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1647414000
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1647414000
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1647414000
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1647414000
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1647500400
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1647500400
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1647500400
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1647500400
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1647500400
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1647500400
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1647500400
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1647500400
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1647500400
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1647500400
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1647586800
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1647586800
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1647586800
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1647586800
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1647586800
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1647586800
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1647586800
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1647586800
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1647586800
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1647586800
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1647673200
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1647673200
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1647673200
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1647673200
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1647673200
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1647673200
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1647673200
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1647673200
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1647673200
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1647673200
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1647759600
